Country,more_info,date_of_release,travel_advisory,risk_rating,text
Afghanistan,http://smartraveller.gov.au/Countries/asia/south/Pages/afghanistan.aspx,2018-02-06 07:05:35,True,danger,Afghanistan overall
Albania,http://smartraveller.gov.au/Countries/europe/southern/Pages/albania.aspx,2018-01-24 23:34:19,True,normal,Albania overall
Algeria,http://smartraveller.gov.au/Countries/africa/north/Pages/algeria.aspx,2017-10-13 05:30:18,True,warning,Algeria overall
Algeria,http://smartraveller.gov.au/Countries/africa/north/Pages/algeria.aspx,2017-10-13 05:30:18,True,danger,Within 450 kilometres of borders with Mali and Niger 
Algeria,http://smartraveller.gov.au/Countries/africa/north/Pages/algeria.aspx,2017-10-13 05:30:18,True,danger,"Within 100 kilometres of borders with Mauritania, Libya and Tunisia "
American Samoa,http://smartraveller.gov.au/Countries/pacific/Pages/american_samoa.aspx,2017-12-03 23:27:48,null,null,null
Andorra,http://smartraveller.gov.au/Countries/europe/southern/Pages/andorra.aspx,2016-03-02 05:16:00,null,null,null
Angola,http://smartraveller.gov.au/Countries/africa/central/Pages/angola.aspx,2018-01-09 13:03:09,True,caution,Angola overall
Angola,http://smartraveller.gov.au/Countries/africa/central/Pages/angola.aspx,2018-01-09 13:03:09,True,warning,"Cabinda, Lunda Norte and Sul"
Antigua and Barbuda,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/antigua_and_barbuda.aspx,2018-02-09 04:42:38,null,null,null
Argentina,http://smartraveller.gov.au/Countries/americas/south/Pages/argentina.aspx,2018-01-24 23:43:32,True,normal,Argentina overall
Armenia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/armenia.aspx,2017-08-30 02:16:25,True,normal,Armenia overall
Armenia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/armenia.aspx,2017-08-30 02:16:25,True,danger,Nagorno-Karabakh and surrounding military occupied areas
Armenia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/armenia.aspx,2017-08-30 02:16:25,True,danger,Armenia-Azerbaijan border areas
Aruba,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/aruba.aspx,2018-02-09 04:58:04,null,null,null
Austria,http://smartraveller.gov.au/Countries/europe/western/Pages/austria.aspx,2017-10-27 01:20:14,True,normal,Austria overall
Azerbaijan,http://smartraveller.gov.au/Countries/europe/eastern/Pages/azerbaijan.aspx,2018-01-31 04:19:04,True,normal,Azerbaijan overall
Azerbaijan,http://smartraveller.gov.au/Countries/europe/eastern/Pages/azerbaijan.aspx,2018-01-31 04:19:04,True,danger,Nagorno-Karabakh and surrounding military occupied areas
Azerbaijan,http://smartraveller.gov.au/Countries/europe/eastern/Pages/azerbaijan.aspx,2018-01-31 04:19:04,True,danger,Armenia-Azerbaijan border areas
Bahrain,http://smartraveller.gov.au/Countries/middle-east/Pages/bahrain.aspx,2017-10-30 00:02:23,True,warning,Bahrain overall
Bangladesh,http://smartraveller.gov.au/Countries/asia/south/Pages/bangladesh.aspx,2018-02-07 10:35:12,True,warning,Bangladesh overall
Barbados,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/barbados.aspx,2018-02-09 04:12:38,null,null,null
Belarus,http://smartraveller.gov.au/Countries/europe/eastern/Pages/belarus.aspx,2017-10-31 04:03:01,True,normal,Belarus overall
Belgium,http://smartraveller.gov.au/Countries/europe/western/Pages/belgium.aspx,2018-02-16 00:46:34,True,caution,Belgium overall
Belize,http://smartraveller.gov.au/Countries/americas/central/Pages/belize.aspx,2018-02-08 03:06:40,True,caution,Belize overall
Benin,http://smartraveller.gov.au/Countries/africa/west/Pages/benin.aspx,2017-10-06 00:11:06,True,caution,Benin overall
Bermuda,http://smartraveller.gov.au/Countries/americas/north/Pages/Bermuda.aspx,No Time,null,null,null
Bhutan,http://smartraveller.gov.au/Countries/asia/south/Pages/bhutan.aspx,2018-02-21 02:57:29,True,normal,Bhutan overall
Bolivia,http://smartraveller.gov.au/Countries/americas/south/Pages/bolivia.aspx,2018-01-19 22:19:08,True,caution,Bolivia overall
Bosnia and Herzegovina,http://smartraveller.gov.au/Countries/europe/southern/Pages/bosnia_and_herzegovina.aspx,2017-12-21 03:36:54,True,normal,Bosnia and Herzegovina overall
Botswana,http://smartraveller.gov.au/Countries/africa/southern/Pages/botswana.aspx,2018-01-21 23:44:10,True,normal,Botswana overall
Brazil,http://smartraveller.gov.au/Countries/americas/south/Pages/brazil.aspx,2017-08-22 03:51:58,True,caution,Brazil overall
Brunei Darussalam,http://smartraveller.gov.au/Countries/asia/south-east/Pages/brunei_darussalam.aspx,2017-12-21 05:51:29,True,normal,Brunei Darussalam overall
Bulgaria,http://smartraveller.gov.au/Countries/europe/eastern/Pages/bulgaria.aspx,2017-11-02 04:13:23,True,normal,Bulgaria overall
Burkina Faso,http://smartraveller.gov.au/Countries/africa/west/Pages/burkina_faso.aspx,2017-09-05 03:03:25,True,warning,Burkina Faso overall
Burkina Faso,http://smartraveller.gov.au/Countries/africa/west/Pages/burkina_faso.aspx,2017-09-05 03:03:25,True,danger,All areas along the border with Mali
Burkina Faso,http://smartraveller.gov.au/Countries/africa/west/Pages/burkina_faso.aspx,2017-09-05 03:03:25,True,danger,W National Park
Burundi,http://smartraveller.gov.au/Countries/africa/east/Pages/burundi.aspx,2017-11-06 00:45:05,True,danger,Burundi overall
Cabo Verde,http://smartraveller.gov.au/Countries/africa/west/Pages/cabo_verde.aspx,2016-01-25 08:36:00,null,null,null
Cambodia,http://smartraveller.gov.au/Countries/asia/south-east/Pages/cambodia.aspx,2018-01-31 05:38:34,True,normal,Cambodia overall
Cameroon,http://smartraveller.gov.au/Countries/africa/central/Pages/cameroon.aspx,2017-10-05 06:42:58,True,caution,Cameroon overall
Cameroon,http://smartraveller.gov.au/Countries/africa/central/Pages/cameroon.aspx,2017-10-05 06:42:58,True,warning,North and Adamaoua regions
Cameroon,http://smartraveller.gov.au/Countries/africa/central/Pages/cameroon.aspx,2017-10-05 06:42:58,True,danger,"Far North region and within 40 kms of borders with Central African Republic, Chad and Nigeriau0027s Adamawa state"
Cameroon,http://smartraveller.gov.au/Countries/africa/central/Pages/cameroon.aspx,2017-10-05 06:42:58,True,danger,Within 40 kms of the border with Nigeria in the Bakassi Peninsula region
Cameroon,http://smartraveller.gov.au/Countries/africa/central/Pages/cameroon.aspx,2017-10-05 06:42:58,True,warning,Northwest and Southwest regions
Canada,http://smartraveller.gov.au/Countries/americas/north/Pages/canada.aspx,2017-10-13 04:09:35,True,normal,Canada overall
Central African Republic,http://smartraveller.gov.au/Countries/africa/central/Pages/central_african_republic.aspx,2017-11-09 04:12:44,True,danger,Central African Republic overall
Chad,http://smartraveller.gov.au/Countries/africa/central/Pages/chad.aspx,2018-02-07 01:45:45,True,danger,Chad overall
Chad,http://smartraveller.gov.au/Countries/africa/central/Pages/chad.aspx,2018-02-07 01:45:45,True,warning,Nu0027Djamena
Chile,http://smartraveller.gov.au/Countries/americas/south/Pages/chile.aspx,2017-09-08 02:37:54,True,normal,Chile overall
China,http://smartraveller.gov.au/Countries/asia/north/Pages/china.aspx,2017-12-01 02:15:25,True,normal,China overall
China,http://smartraveller.gov.au/Countries/asia/north/Pages/china.aspx,2017-12-01 02:15:25,True,caution,Tibet
China,http://smartraveller.gov.au/Countries/asia/north/Pages/china.aspx,2017-12-01 02:15:25,True,caution,Xinjiang
Colombia,http://smartraveller.gov.au/Countries/americas/south/Pages/colombia.aspx,2018-01-13 05:23:36,True,caution,Colombia overall
Colombia,http://smartraveller.gov.au/Countries/americas/south/Pages/colombia.aspx,2018-01-13 05:23:36,True,warning,"The departments of Antioquia (except Medellín), Arauca, Caquetá, Cauca (except Popayan), Chocó (except its capital Quibdó and the whale-watching towns of Nuqui, Bania Solano and Capurganá), Guainía, Guaviare, Meta, (except Villavicencio and the tourist site of Caño Cristales), Nariño (except Pasto and the border crossing of Ipiales), Norte de Santander, Putumayo, Valle de Cauca (except Cali) and Vichada"
Colombia,http://smartraveller.gov.au/Countries/americas/south/Pages/colombia.aspx,2018-01-13 05:23:36,True,danger,"Areas within 20 kms of Venezuela and Ecuador, except the Pan American Highway crossing at Ipiales"
Colombia,http://smartraveller.gov.au/Countries/americas/south/Pages/colombia.aspx,2018-01-13 05:23:36,True,danger,Cities of Buenaventura and Tumaco
Comoros,http://smartraveller.gov.au/Countries/africa/east/Pages/comoros.aspx,2015-08-06 00:40:00,null,null,null
Cook Islands,http://smartraveller.gov.au/Countries/pacific/Pages/cook_islands.aspx,2018-01-22 00:58:31,True,normal,Cook Islands overall
Costa Rica,http://smartraveller.gov.au/Countries/americas/central/Pages/costa_rica.aspx,2017-01-24 05:56:01,True,caution,Costa Rica overall
Côte du0027Ivoire,http://smartraveller.gov.au/Countries/africa/west/Pages/ivory_coast.aspx,2018-01-28 23:27:29,True,caution,Ivory Coast overall
Côte du0027Ivoire,http://smartraveller.gov.au/Countries/africa/west/Pages/ivory_coast.aspx,2018-01-28 23:27:29,True,warning,"Dix-Huit Montagnes, Haut-Sassandra, Moyen-Cavally and Bas-Sassandra"
Croatia,http://smartraveller.gov.au/Countries/europe/southern/Pages/croatia.aspx,2017-12-19 01:35:07,True,normal,Croatia overall
Cuba,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/cuba.aspx,2017-09-27 05:35:44,True,normal,Cuba overall
Cyprus,http://smartraveller.gov.au/Countries/europe/southern/Pages/cyprus.aspx,2017-10-13 04:49:20,True,normal,Cyprus overall
Czech Republic,http://smartraveller.gov.au/Countries/europe/eastern/Pages/czech_republic.aspx,2017-11-01 05:09:21,True,normal,Czech Republic overall
Democratic Republic of the Congo,http://smartraveller.gov.au/Countries/africa/central/Pages/democratic_republic_of_the_congo.aspx,2018-02-07 05:09:21,True,warning,Democratic Republic of the Congo overall
Democratic Republic of the Congo,http://smartraveller.gov.au/Countries/africa/central/Pages/democratic_republic_of_the_congo.aspx,2018-02-07 05:09:21,True,danger,"Provinces of Kasai, Kasai Central, Kasai Oriental, Sud-Kivu, Nord-Kivu, Ituri, Maniema, Tanganyika, Bas-Uélé and Haut-Uélé"
Denmark,http://smartraveller.gov.au/Countries/europe/northern/Pages/denmark.aspx,2018-02-08 02:49:30,True,normal,Denmark overall
Djibouti,http://smartraveller.gov.au/Countries/africa/east/Pages/djibouti.aspx,2017-11-09 04:37:43,True,caution,Djibouti overall
Djibouti,http://smartraveller.gov.au/Countries/africa/east/Pages/djibouti.aspx,2017-11-09 04:37:43,True,danger,Within 10 kilometres of the border with Eritrea 
Djibouti,http://smartraveller.gov.au/Countries/africa/east/Pages/djibouti.aspx,2017-11-09 04:37:43,True,danger,Within 5 kilometres of the border with Somalia
Dominica,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/dominica.aspx,2018-01-22 04:31:46,null,null,null
Dominican Republic,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/dominican_republic.aspx,2017-09-27 05:48:13,True,caution,Dominican Republic overall
Ecuador,http://smartraveller.gov.au/Countries/americas/south/Pages/ecuador.aspx,2017-12-21 21:27:32,True,caution,Ecuador overall
Ecuador,http://smartraveller.gov.au/Countries/americas/south/Pages/ecuador.aspx,2017-12-21 21:27:32,True,warning,Sucumbios province
Ecuador,http://smartraveller.gov.au/Countries/americas/south/Pages/ecuador.aspx,2017-12-21 21:27:32,True,danger,"Areas within 20 kilometres of Colombia, except the offical border crossing at Tulcán "
Egypt,http://smartraveller.gov.au/Countries/africa/north/Pages/egypt.aspx,2018-02-16 00:43:50,True,warning,Egypt overall
Egypt,http://smartraveller.gov.au/Countries/africa/north/Pages/egypt.aspx,2018-02-16 00:43:50,True,danger,"Within 50kms of Egyptu0027s border with Libya and Governorate of North Sinai, including the Taba-Suez Road "
El Salvador,http://smartraveller.gov.au/Countries/americas/central/Pages/el_salvador.aspx,2017-12-20 00:56:29,True,caution,El Salvador overall
Equatorial Guinea,http://smartraveller.gov.au/Countries/africa/central/Pages/equatorial_guinea.aspx,2015-07-08 05:30:00,null,null,null
Eritrea,http://smartraveller.gov.au/Countries/africa/east/Pages/eritrea.aspx,2017-07-24 23:43:06,True,warning,Eritrea overall
Eritrea,http://smartraveller.gov.au/Countries/africa/east/Pages/eritrea.aspx,2017-07-24 23:43:06,True,danger,"Regions bordering Ethiopia, Sudan and Djibouti"
Eritrea,http://smartraveller.gov.au/Countries/africa/east/Pages/eritrea.aspx,2017-07-24 23:43:06,True,danger,"Towns of Teseney, Barentu and Assab "
Estonia,http://smartraveller.gov.au/Countries/europe/northern/Pages/estonia.aspx,2017-12-17 23:45:07,True,normal,Estonia overall
Ethiopia,http://smartraveller.gov.au/Countries/africa/east/Pages/ethiopia.aspx,2018-02-17 21:40:45,True,warning,Ethiopia overall
Ethiopia,http://smartraveller.gov.au/Countries/africa/east/Pages/ethiopia.aspx,2018-02-17 21:40:45,True,danger,"Border areas with Sudan and South Sudan, including the Gambella region "
Ethiopia,http://smartraveller.gov.au/Countries/africa/east/Pages/ethiopia.aspx,2018-02-17 21:40:45,True,danger,"Border area with Eritrea, including the Danakil desert area"
Ethiopia,http://smartraveller.gov.au/Countries/africa/east/Pages/ethiopia.aspx,2018-02-17 21:40:45,True,danger,"Border areas with Somalia and Kenya, including the Somali region "
Federated States of Micronesia,http://smartraveller.gov.au/Countries/pacific/Pages/federated_states_of_micronesia.aspx,2018-01-04 03:50:04,True,normal,Micronesia overall
Fiji,http://smartraveller.gov.au/Countries/pacific/Pages/fiji.aspx,2018-02-12 01:03:37,True,normal,Fiji overall
Finland,http://smartraveller.gov.au/Countries/europe/northern/Pages/finland.aspx,2017-12-01 00:49:08,True,normal,Finland overall
France,http://smartraveller.gov.au/Countries/europe/western/Pages/france.aspx,2018-02-06 00:08:09,True,caution,France overall
French Polynesia,http://smartraveller.gov.au/Countries/pacific/Pages/french_polynesia.aspx,2017-12-06 03:20:59,True,normal,French Polynesia overall
Gabon,http://smartraveller.gov.au/Countries/africa/central/Pages/gabon.aspx,2017-10-04 01:04:11,True,caution,Gabon overall
Georgia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/georgia.aspx,2017-07-10 05:58:48,True,normal,Georgia overall
Georgia,http://smartraveller.gov.au/Countries/europe/eastern/Pages/georgia.aspx,2017-07-10 05:58:48,True,danger,South Ossetia and Abkhazia (including adjacent areas) and Pankisi Gorge north of Akhmeta
Germany,http://smartraveller.gov.au/Countries/europe/western/Pages/germany.aspx,2018-02-08 02:52:10,True,normal,Germany overall
Ghana,http://smartraveller.gov.au/Countries/africa/west/Pages/ghana.aspx,2017-10-06 04:39:21,True,normal,Ghana overall
Ghana,http://smartraveller.gov.au/Countries/africa/west/Pages/ghana.aspx,2017-10-06 04:39:21,True,caution,"Bawku, Tamale municipality, Yendi District and Bimbilla area in northern Ghana"
Gibraltar,http://smartraveller.gov.au/Countries/europe/southern/Pages/gibraltar.aspx,2015-08-04 01:13:00,null,null,null
Greece,http://smartraveller.gov.au/Countries/europe/southern/Pages/greece.aspx,2017-12-06 03:34:05,True,normal,Greece overall
Greenland,http://smartraveller.gov.au/Countries/europe/northern/Pages/greenland.aspx,2015-09-07 01:21:00,null,null,null
Grenada,http://smartraveller.gov.au/Countries/americas/caribbean/Pages/grenada.aspx,2018-01-22 04:34:45,null,null,null
Guam,http://smartraveller.gov.au/Countries/pacific/Pages/guam.aspx,2017-10-10 02:42:52,True,normal,Guam overall
Guatemala,http://smartraveller.gov.au/Countries/americas/central/Pages/guatemala.aspx,2017-09-09 02:15:29,True,caution,Guatemala overall
Guinea,http://smartraveller.gov.au/Countries/africa/west/Pages/guinea.aspx,2018-02-05 00:19:50,True,caution,Guinea overall
Guinea,http://smartraveller.gov.au/Countries/africa/west/Pages/guinea.aspx,2018-02-05 00:19:50,True,warning,"Border areas with Cote d’Ivoire, Liberia and Sierra Leone"
